"","kadencja","etap","klub","osoba"
"1","1","end","Akcja Polska","Antoni Macierewicz"
"2","1","end","Akcja Polska","Mariusz Marasek"
"3","1","end","Akcja Polska","Piotr Walerych"
"4","1","start","Bygdoska Lista Jedności Ludowej","Wojciech Mojzesowicz"
"5","1","start","Chrześcijańska Demokracja","Henryk Rospara"
"6","1","end","Chrześcijańska Demokracja","Henryk Rospara"
"7","1","end","Chrześcijańska Demokracja","Jadwiga Rudnicka"
"8","1","start","Chrześcijańska Demokracja","Józef Hermanowicz"
"9","1","end","Chrześcijańska Demokracja","Józef Hermanowicz"
"10","1","start","Chrześcijańska Demokracja","Stefan Pastuszewski"
"11","1","end","Chrześcijańska Demokracja","Stefan Pastuszewski"
"12","1","start","Chrześcijańska Demokracja","Tadeusz Lasocki"
"13","1","end","Chrześcijańska Demokracja","Tadeusz Lasocki"
"14","1","start","Chrześcijańska Demokracja","Władysław Staniuk"
"15","1","end","Chrześcijańska Demokracja","Władysław Staniuk"
"16","1","start","Klub Polski Program Liberalny","Andrzej Arendarski"
"17","1","end","Klub Polski Program Liberalny","Andrzej Arendarski"
"18","1","start","Klub Polski Program Liberalny","Andrzej Hardy"
"19","1","end","Klub Polski Program Liberalny","Andrzej Hardy"
"20","1","end","Klub Polski Program Liberalny","Andrzej Urbański"
"21","1","start","Klub Polski Program Liberalny","Andrzej Zakrzewski"
"22","1","end","Klub Polski Program Liberalny","Andrzej Zakrzewski"
"23","1","start","Klub Polski Program Liberalny","Andrzej Zarębski"
"24","1","end","Klub Polski Program Liberalny","Andrzej Zarębski"
"25","1","start","Klub Polski Program Liberalny","Bogusław Choina"
"26","1","end","Klub Polski Program Liberalny","Bogusław Choina"
"27","1","start","Klub Polski Program Liberalny","Cezary Urbaniak"
"28","1","end","Klub Polski Program Liberalny","Cezary Urbaniak"
"29","1","start","Klub Polski Program Liberalny","Dariusz Boguski"
"30","1","end","Klub Polski Program Liberalny","Dariusz Boguski"
"31","1","start","Klub Polski Program Liberalny","Dariusz Kołodziejczyk"
"32","1","end","Klub Polski Program Liberalny","Dariusz Kołodziejczyk"
"33","1","start","Klub Polski Program Liberalny","Donald Tusk"
"34","1","end","Klub Polski Program Liberalny","Donald Tusk"
"35","1","start","Klub Polski Program Liberalny","Eugeniusz Aleksandrowicz"
"36","1","end","Klub Polski Program Liberalny","Eugeniusz Aleksandrowicz"
"37","1","start","Klub Polski Program Liberalny","Filip Kaczmarek"
"38","1","end","Klub Polski Program Liberalny","Filip Kaczmarek"
"39","1","start","Klub Polski Program Liberalny","Herbert Szafraniec"
"40","1","end","Klub Polski Program Liberalny","Herbert Szafraniec"
"41","1","start","Klub Polski Program Liberalny","Jacek Kurczewski"
"42","1","end","Klub Polski Program Liberalny","Jacek Kurczewski"
"43","1","start","Klub Polski Program Liberalny","Jacek Merkel"
"44","1","end","Klub Polski Program Liberalny","Jacek Merkel"
"45","1","start","Klub Polski Program Liberalny","Jan Bielecki"
"46","1","end","Klub Polski Program Liberalny","Jan Bielecki"
"47","1","start","Klub Polski Program Liberalny","Jan Pamuła"
"48","1","end","Klub Polski Program Liberalny","Jan Pamuła"
"49","1","start","Klub Polski Program Liberalny","Jan Rzymełka"
"50","1","end","Klub Polski Program Liberalny","Jan Rzymełka"
"51","1","start","Klub Polski Program Liberalny","Jan Zylber"
"52","1","end","Klub Polski Program Liberalny","Jan Zylber"
"53","1","start","Klub Polski Program Liberalny","Janusz Lewandowski"
"54","1","end","Klub Polski Program Liberalny","Janusz Lewandowski"
"55","1","start","Klub Polski Program Liberalny","Janusz Rewiński"
"56","1","end","Klub Polski Program Liberalny","Janusz Rewiński"
"57","1","start","Klub Polski Program Liberalny","Jarosław Ulatowski"
"58","1","end","Klub Polski Program Liberalny","Jarosław Ulatowski"
"59","1","start","Klub Polski Program Liberalny","Jerzy Dziewulski"
"60","1","end","Klub Polski Program Liberalny","Jerzy Dziewulski"
"61","1","end","Klub Polski Program Liberalny","Jerzy Eysymontt"
"62","1","start","Klub Polski Program Liberalny","Jerzy Orłowski"
"63","1","end","Klub Polski Program Liberalny","Jerzy Orłowski"
"64","1","end","Klub Polski Program Liberalny","Józef Orzeł"
"65","1","start","Klub Polski Program Liberalny","Krzysztof Żabiński"
"66","1","end","Klub Polski Program Liberalny","Krzysztof Żabiński"
"67","1","end","Klub Polski Program Liberalny","Marcin Przybyłowicz"
"68","1","start","Klub Polski Program Liberalny","Marek Kłoczko"
"69","1","end","Klub Polski Program Liberalny","Marek Kłoczko"
"70","1","start","Klub Polski Program Liberalny","Marek Koczwara"
"71","1","end","Klub Polski Program Liberalny","Marek Koczwara"
"72","1","start","Klub Polski Program Liberalny","Marek Moszczyński"
"73","1","end","Klub Polski Program Liberalny","Marek Moszczyński"
"74","1","start","Klub Polski Program Liberalny","Marek Samborski"
"75","1","end","Klub Polski Program Liberalny","Marek Samborski"
"76","1","start","Klub Polski Program Liberalny","Michał Boni"
"77","1","end","Klub Polski Program Liberalny","Michał Boni"
"78","1","start","Klub Polski Program Liberalny","Mirosław Drzewiecki"
"79","1","end","Klub Polski Program Liberalny","Mirosław Drzewiecki"
"80","1","start","Klub Polski Program Liberalny","Mirosław Sośnicki"
"81","1","end","Klub Polski Program Liberalny","Mirosław Sośnicki"
"82","1","start","Klub Polski Program Liberalny","Paweł Abramski"
"83","1","end","Klub Polski Program Liberalny","Paweł Abramski"
"84","1","start","Klub Polski Program Liberalny","Paweł Piskorski"
"85","1","end","Klub Polski Program Liberalny","Paweł Piskorski"
"86","1","start","Klub Polski Program Liberalny","Sławomir Chabiński"
"87","1","end","Klub Polski Program Liberalny","Sławomir Chabiński"
"88","1","start","Klub Polski Program Liberalny","Tomasz Bańkowski"
"89","1","end","Klub Polski Program Liberalny","Tomasz Bańkowski"
"90","1","start","Klub Polski Program Liberalny","Tomasz Brach"
"91","1","end","Klub Polski Program Liberalny","Tomasz Brach"
"92","1","start","Klub Polski Program Liberalny","Tomasz Holc"
"93","1","end","Klub Polski Program Liberalny","Tomasz Holc"
"94","1","start","Klub Polski Program Liberalny","Waldemar Pelc"
"95","1","end","Klub Polski Program Liberalny","Waldemar Pelc"
"96","1","start","Klub Polski Program Liberalny","Wiesław Wójcik"
"97","1","end","Klub Polski Program Liberalny","Wiesław Wójcik"
